song_id,week,streams,treated,treat_week
168,2018-05-14,12.1837145558195,1,2018-07-02
168,2018-05-21,12.1765871905987,1,2018-07-02
168,2018-05-28,12.1586560376003,1,2018-07-02
171,2018-01-08,8.9942965577772,0,2018-02-19
171,2018-01-15,9.06969804217372,0,2018-02-19
171,2018-01-22,8.93761259130621,0,2018-02-19
171,2018-01-29,8.93656120469339,0,2018-02-19
171,2018-02-05,9.19288897836243,0,2018-02-19
171,2018-02-12,9.18049952996516,0,2018-02-19
171,2018-02-19,9.17211915915598,0,2018-02-19
171,2018-02-26,9.21243817005833,0,2018-02-19
171,2018-03-05,9.16544760308545,0,2018-02-19
171,2018-03-12,9.18727643237763,0,2018-02-19
171,2018-03-26,9.21811010924054,0,2018-02-19
171,2018-04-02,9.20412107216227,0,2018-02-19
171,2018-04-09,9.18307194482199,0,2018-02-19
171,2018-04-16,9.27002337413736,0,2018-02-19
171,2018-04-23,9.18491999462927,0,2018-02-19
171,2018-04-30,9.21433239324572,0,2018-02-19
171,2018-05-07,9.20552881497896,0,2018-02-19
171,2018-05-14,9.26700421909372,0,2018-02-19
171,2018-05-21,9.24493501674068,0,2018-02-19
171,2018-05-28,9.20733586295588,0,2018-02-19
172,2018-01-08,11.7285528404707,0,2018-07-02
172,2018-01-15,11.7781241701511,0,2018-07-02
172,2018-01-22,11.8643848313997,0,2018-07-02
172,2018-01-29,11.7939302941687,0,2018-07-02
172,2018-02-05,11.850547040848,0,2018-07-02
172,2018-02-12,11.9937392038682,0,2018-07-02
172,2018-02-19,11.9497987967714,0,2018-07-02
172,2018-02-26,11.8411927039007,0,2018-07-02
172,2018-03-05,11.8371805176529,0,2018-07-02
172,2018-03-12,11.8870650110355,0,2018-07-02
172,2018-03-26,11.9558404885252,1,2018-07-02
172,2018-04-02,11.9657384277781,1,2018-07-02
172,2018-04-09,11.9790340182471,1,2018-07-02
172,2018-04-16,11.9871576412959,1,2018-07-02
172,2018-04-23,11.9681326649732,1,2018-07-02
172,2018-04-30,11.9376374904409,1,2018-07-02
172,2018-05-07,11.8734699127134,1,2018-07-02
172,2018-05-14,11.8338343615202,1,2018-07-02
172,2018-05-21,11.8005525359095,1,2018-07-02
172,2018-05-28,11.7628511516179,1,2018-07-02
174,2018-01-08,9.72543686259282,0,2018-07-09
174,2018-01-15,9.62138985837825,0,2018-07-09
174,2018-01-22,9.59021413041744,0,2018-07-09
174,2018-01-29,9.68271618536697,0,2018-07-09
174,2018-02-05,9.72853875007159,0,2018-07-09
174,2018-02-12,9.89988105694202,0,2018-07-09
174,2018-02-19,10.0714143332124,0,2018-07-09
174,2018-02-26,9.95773896736804,0,2018-07-09
174,2018-03-05,9.90088416666601,0,2018-07-09
174,2018-03-12,9.91383384459027,0,2018-07-09
174,2018-03-26,9.85969239253646,0,2018-07-09
174,2018-04-02,9.7410862631773,0,2018-07-09
174,2018-04-09,9.77354969542174,0,2018-07-09
174,2018-04-16,9.83354780433145,0,2018-07-09
174,2018-04-23,9.87225485010503,0,2018-07-09
174,2018-04-30,9.86230090820588,0,2018-07-09
174,2018-05-07,9.9791978117706,0,2018-07-09
174,2018-05-14,10.2282124875761,0,2018-07-09
174,2018-05-21,10.1651207806309,0,2018-07-09
174,2018-05-28,10.1397052633376,0,2018-07-09
175,2018-01-08,10.2905510514637,0,2018-03-26
175,2018-01-15,10.4152926964156,0,2018-03-26
175,2018-01-22,10.566407457476,0,2018-03-26
175,2018-01-29,10.5712912837574,0,2018-03-26
175,2018-02-05,10.7375264717936,0,2018-03-26
175,2018-02-12,10.5703934218908,0,2018-03-26
175,2018-02-19,10.4344980834612,0,2018-03-26
175,2018-02-26,10.4154425383327,0,2018-03-26
175,2018-03-05,10.4494100133395,0,2018-03-26
175,2018-03-12,10.4889103145089,0,2018-03-26
175,2018-03-26,10.4123211936213,0,2018-03-26
175,2018-04-02,10.3686670644164,0,2018-03-26
175,2018-04-09,10.3155640902319,0,2018-03-26
175,2018-04-16,10.3852035731556,0,2018-03-26
175,2018-04-23,10.3107843154733,0,2018-03-26
175,2018-04-30,10.2219049193571,0,2018-03-26
175,2018-05-07,10.2374566589392,0,2018-03-26
175,2018-05-14,10.2127354029025,0,2018-03-26
175,2018-05-21,10.1926060927739,0,2018-03-26
175,2018-05-28,10.2306306938688,0,2018-03-26
180,2018-01-08,9.89030099073195,0,2018-03-05
180,2018-01-15,9.87122259194885,0,2018-03-05
180,2018-01-22,9.86303007490485,0,2018-03-05
180,2018-01-29,9.95475084647367,0,2018-03-05
180,2018-02-05,9.96123745807703,0,2018-03-05
180,2018-02-12,10.0174856565895,0,2018-03-05
180,2018-02-19,9.98787465579629,0,2018-03-05
180,2018-02-26,10.0296795777739,0,2018-03-05
180,2018-03-05,10.0113100350649,0,2018-03-05
180,2018-03-12,10.0456379446408,0,2018-03-05
180,2018-03-26,10.0825538166094,0,2018-03-05
180,2018-04-02,10.151869908714,0,2018-03-05
180,2018-04-09,10.1458453227741,0,2018-03-05
180,2018-04-16,10.1595628520853,0,2018-03-05
180,2018-04-23,10.179640924164,0,2018-03-05
180,2018-04-30,10.2387805226673,0,2018-03-05
180,2018-05-07,10.1658133547255,0,2018-03-05
180,2018-05-14,10.1766395732036,0,2018-03-05
180,2018-05-21,10.2367403265304,0,2018-03-05
180,2018-05-28,10.2227409638252,0,2018-03-05
181,2018-01-08,8.04910772132641,0,2018-07-02
181,2018-01-15,8.3039999709552,0,2018-07-02
181,2018-01-22,8.12769985281777,0,2018-07-02
181,2018-01-29,8.11492297420459,0,2018-07-02
181,2018-02-05,8.05515773181968,0,2018-07-02
181,2018-02-12,8.12474302038557,0,2018-07-02
181,2018-02-19,8.13914867888407,0,2018-07-02
181,2018-02-26,8.49453850085143,0,2018-07-02
181,2018-03-05,8.27893600229198,0,2018-07-02
181,2018-03-12,8.21635833238616,0,2018-07-02
181,2018-03-26,9.35478697634121,1,2018-07-02
181,2018-04-02,9.04050059268428,1,2018-07-02
181,2018-04-09,8.73488189204748,1,2018-07-02
181,2018-04-16,8.7352035906187,1,2018-07-02
181,2018-04-23,8.59044365315583,1,2018-07-02
181,2018-04-30,8.52456594574565,1,2018-07-02
181,2018-05-07,8.53346016388011,1,2018-07-02
181,2018-05-14,8.52118521268578,1,2018-07-02
181,2018-05-21,8.58671925406485,1,2018-07-02
181,2018-05-28,8.59507973007331,1,2018-07-02
186,2018-01-08,9.96123745807703,0,2018-10-29
186,2018-01-15,9.84739327818122,0,2018-10-29
186,2018-01-22,9.81520263766856,0,2018-10-29
186,2018-01-29,9.76192398821434,0,2018-10-29
186,2018-02-05,9.72328375171318,0,2018-10-29
186,2018-02-12,9.67287870511065,0,2018-10-29
186,2018-02-19,9.61273410155986,0,2018-10-29
186,2018-02-26,9.62046129162054,0,2018-10-29
186,2018-03-05,9.64801448910636,0,2018-10-29
186,2018-03-12,9.62218508704839,0,2018-10-29
186,2018-03-26,9.72376262158944,0,2018-10-29
186,2018-04-02,9.78745922647601,0,2018-10-29
186,2018-04-09,9.68589108765103,0,2018-10-29
186,2018-04-16,9.72465988499643,0,2018-10-29
186,2018-04-23,9.70326675585434,0,2018-10-29
186,2018-04-30,9.78504179732965,0,2018-10-29
186,2018-05-07,9.79205307208982,0,2018-10-29
186,2018-05-14,9.52478608169718,0,2018-10-29
186,2018-05-21,9.65707537428256,0,2018-10-29
186,2018-05-28,9.71093382517592,0,2018-10-29
187,2018-01-08,10.6809299245915,0,2018-10-29
187,2018-01-15,10.7304660807296,0,2018-10-29
187,2018-01-22,10.7261926167797,0,2018-10-29
187,2018-01-29,10.793167332984,0,2018-10-29
187,2018-02-05,10.8898825380832,0,2018-10-29
187,2018-02-12,10.9073861501318,0,2018-10-29
187,2018-02-19,10.8356713184122,0,2018-10-29
187,2018-02-26,10.8257603560878,0,2018-10-29
187,2018-03-05,10.8682255326479,0,2018-10-29
187,2018-03-12,10.8551647330805,0,2018-10-29
187,2018-03-26,11.0519370760514,0,2018-10-29
187,2018-04-02,11.0214284999859,0,2018-10-29
187,2018-04-09,10.8868386230914,0,2018-10-29
187,2018-04-16,10.87115557527,0,2018-10-29
187,2018-04-23,10.9264599269955,0,2018-10-29
187,2018-04-30,10.8933075176984,0,2018-10-29
187,2018-05-07,10.9090338080847,0,2018-10-29
187,2018-05-14,10.7160164901162,0,2018-10-29
187,2018-05-21,10.7302036250175,0,2018-10-29
187,2018-05-28,10.8968874627217,0,2018-10-29
188,2018-01-08,8.79118193673602,0,2018-05-21
188,2018-01-15,8.79951090136887,0,2018-05-21
188,2018-01-22,8.84577725518845,0,2018-05-21
188,2018-01-29,8.79769958011892,0,2018-05-21
188,2018-02-05,8.70913499158718,0,2018-05-21
188,2018-02-12,8.72502003861855,0,2018-05-21
188,2018-02-19,8.70134640303916,0,2018-05-21
188,2018-02-26,8.72518249495877,0,2018-05-21
188,2018-03-05,8.80417501875363,0,2018-05-21
188,2018-03-12,8.75289752477531,0,2018-05-21
188,2018-03-26,9.58038553485309,1,2018-05-21
188,2018-04-02,9.45774717542607,1,2018-05-21
188,2018-04-09,9.2729395137327,1,2018-05-21
188,2018-04-16,9.11085147347544,1,2018-05-21
188,2018-04-23,9.02196050059826,1,2018-05-21
188,2018-04-30,9.08772065842827,1,2018-05-21
188,2018-05-07,9.11504019212186,1,2018-05-21
188,2018-05-14,9.14441422186002,1,2018-05-21
188,2018-05-21,9.09515396216707,1,2018-05-21
188,2018-05-28,9.07566546864958,1,2018-05-21
190,2018-01-08,10.5228536305916,0,2018-02-12
190,2018-01-15,10.5305483479682,0,2018-02-12
190,2018-01-22,10.5234455694777,0,2018-02-12
190,2018-01-29,10.4773161440809,0,2018-02-12
190,2018-02-05,10.4106063143708,0,2018-02-12
190,2018-02-12,10.5331090322162,0,2018-02-12
190,2018-02-19,10.4519846130231,0,2018-02-12
190,2018-02-26,10.4957917756665,0,2018-02-12
190,2018-03-05,10.5252192866855,0,2018-02-12
190,2018-03-12,10.3934163505891,0,2018-02-12
190,2018-03-26,10.4892443809356,0,2018-02-12
190,2018-04-02,10.4447938835557,0,2018-02-12
190,2018-04-09,10.4638173712052,0,2018-02-12
190,2018-04-16,10.4546678616504,0,2018-02-12
190,2018-04-23,10.4750319113368,0,2018-02-12
190,2018-04-30,10.5345465407827,0,2018-02-12
190,2018-05-07,10.6067830641479,0,2018-02-12
190,2018-05-14,10.6672795726654,0,2018-02-12
190,2018-05-21,10.7928181028275,0,2018-02-12
190,2018-05-28,10.6233740302857,0,2018-02-12
198,2018-01-08,10.8757048286993,0,2018-03-26
198,2018-01-15,10.8952196529101,0,2018-03-26
198,2018-01-22,10.8776131360812,0,2018-03-26
198,2018-01-29,10.8046849509626,0,2018-03-26
198,2018-02-05,10.8150069195314,0,2018-03-26
198,2018-02-12,10.831805664623,0,2018-03-26
198,2018-02-19,10.8433580829307,0,2018-03-26
198,2018-02-26,10.8551068174636,0,2018-03-26
198,2018-03-05,10.8576904494801,0,2018-03-26
198,2018-03-12,10.9044502604675,0,2018-03-26
198,2018-03-26,11.0937822364271,1,2018-03-26
198,2018-04-02,11.0470254045572,1,2018-03-26
198,2018-04-09,11.054296893746,1,2018-03-26
198,2018-04-16,10.938662935288,1,2018-03-26
198,2018-04-23,10.9167597940372,1,2018-03-26
198,2018-04-30,10.9057908293999,1,2018-03-26
198,2018-05-07,10.8788770367975,1,2018-03-26
198,2018-05-14,10.8231924495101,1,2018-03-26
198,2018-05-21,10.8170946867811,1,2018-03-26
198,2018-05-28,10.8092025580381,1,2018-03-26
199,2018-01-08,9.70576805356208,0,2018-04-09
199,2018-01-15,9.64639934516898,0,2018-04-09
199,2018-01-22,9.68948955288162,0,2018-04-09
199,2018-01-29,9.69609431131315,0,2018-04-09
199,2018-02-05,9.67777821239919,0,2018-04-09
199,2018-02-12,9.70850619759538,0,2018-04-09
199,2018-02-19,9.66243458067835,0,2018-04-09
199,2018-02-26,9.63971730013066,0,2018-04-09
199,2018-03-05,9.66770192587285,0,2018-04-09
199,2018-03-12,9.78278776729834,0,2018-04-09
199,2018-03-26,10.4934108221608,1,2018-04-09
199,2018-04-02,10.2224865894939,1,2018-04-09
199,2018-04-09,10.0735256421632,1,2018-04-09
199,2018-04-16,9.9696497547898,1,2018-04-09
199,2018-04-23,9.92181850922085,1,2018-04-09
199,2018-04-30,9.88205960512251,1,2018-04-09
199,2018-05-07,9.83360142507196,1,2018-04-09
199,2018-05-14,9.8371874807789,1,2018-04-09
199,2018-05-21,9.76858379007133,1,2018-04-09
199,2018-05-28,9.71679646322423,1,2018-04-09
200,2018-01-08,9.37101259736508,0,2018-02-12
200,2018-01-15,9.36742958721896,0,2018-02-12
200,2018-01-22,9.35651648213378,0,2018-02-12
200,2018-01-29,9.4265801469736,0,2018-02-12
200,2018-02-05,9.40590715552016,0,2018-02-12
200,2018-02-12,9.38210641483062,0,2018-02-12
200,2018-02-19,9.34548296591848,0,2018-02-12
200,2018-02-26,9.38008314656328,0,2018-02-12
200,2018-03-05,9.39665395003967,0,2018-02-12
200,2018-03-12,9.31415970061518,0,2018-02-12
200,2018-03-26,9.32883426602397,0,2018-02-12
200,2018-04-02,9.33838172185707,0,2018-02-12
200,2018-04-09,9.33758957289165,0,2018-02-12
200,2018-04-16,9.35305447417536,0,2018-02-12
200,2018-04-23,9.35383447161491,0,2018-02-12
200,2018-04-30,9.40129125546819,0,2018-02-12
200,2018-05-07,9.39889247852077,0,2018-02-12
200,2018-05-14,9.37560054084184,0,2018-02-12
200,2018-05-21,9.33952483035701,0,2018-02-12
200,2018-05-28,9.35798421388875,0,2018-02-12
208,2018-01-08,11.0468341725444,0,2018-06-11
208,2018-01-15,10.9942356661474,0,2018-06-11
208,2018-01-22,11.0823271472231,0,2018-06-11
208,2018-01-29,11.107780305673,0,2018-06-11
208,2018-02-05,11.1546635481702,0,2018-06-11
208,2018-02-12,11.146921425743,0,2018-06-11
208,2018-02-19,11.092397479185,0,2018-06-11
208,2018-02-26,11.117227502621,0,2018-06-11
208,2018-03-05,11.1158451063965,0,2018-06-11
208,2018-03-12,11.1028949512391,0,2018-06-11
208,2018-03-26,11.1275129529135,1,2018-06-11
208,2018-04-02,11.1550068909012,1,2018-06-11
208,2018-04-09,11.1437006714983,1,2018-06-11
208,2018-04-16,11.1359166097718,1,2018-06-11
208,2018-04-23,11.1624029843262,1,2018-06-11
208,2018-04-30,11.1223834515199,1,2018-06-11
208,2018-05-07,11.1480599266478,1,2018-06-11
208,2018-05-14,11.114848000896,1,2018-06-11
208,2018-05-21,11.1474980438936,1,2018-06-11
208,2018-05-28,11.1147139855734,1,2018-06-11
21,2018-01-08,9.69892038679485,0,2018-02-12
21,2018-01-15,9.74055677353411,0,2018-02-12
21,2018-01-22,9.72978871303306,0,2018-02-12
21,2018-01-29,9.74067446213022,0,2018-02-12
21,2018-02-05,9.68040649926887,0,2018-02-12
21,2018-02-12,9.75655244441243,0,2018-02-12
21,2018-02-19,9.82660650820017,0,2018-02-12
21,2018-02-26,9.81011050303083,0,2018-02-12
21,2018-03-05,9.89080749937875,0,2018-02-12
21,2018-03-12,9.82827897493837,0,2018-02-12
21,2018-03-26,9.83097062169695,0,2018-02-12
21,2018-04-02,9.86786037489298,0,2018-02-12
21,2018-04-09,9.83990857089326,0,2018-02-12
21,2018-04-16,9.87374973427217,0,2018-02-12
21,2018-04-23,9.92436803011548,0,2018-02-12
21,2018-04-30,9.90777833395328,0,2018-02-12
21,2018-05-07,9.92132747066446,0,2018-02-12
21,2018-05-14,9.96213374796886,0,2018-02-12
21,2018-05-21,10.0307367534516,0,2018-02-12
21,2018-05-28,9.95513078568797,0,2018-02-12
212,2018-01-08,9.85629111770515,0,2018-02-12
212,2018-01-15,9.89631186878703,0,2018-02-12
212,2018-01-22,9.9904905961577,0,2018-02-12
212,2018-01-29,10.0228249351248,0,2018-02-12
212,2018-02-05,9.98105026448392,0,2018-02-12
212,2018-02-12,9.97710969240674,0,2018-02-12
212,2018-02-19,9.94951199084741,0,2018-02-12
212,2018-02-26,10.0059990134892,0,2018-02-12
212,2018-03-05,10.0278268267917,0,2018-02-12
212,2018-03-12,9.95460833204384,0,2018-02-12
212,2018-03-26,10.3233156834801,1,2018-02-12
212,2018-04-02,10.1881024259384,1,2018-02-12
212,2018-04-09,10.1659287371221,1,2018-02-12
212,2018-04-16,10.116095801935,1,2018-02-12
212,2018-04-23,10.090257533736,1,2018-02-12
212,2018-04-30,10.0771046686999,1,2018-02-12
212,2018-05-07,10.090257533736,1,2018-02-12
212,2018-05-14,10.0245540805156,1,2018-02-12
212,2018-05-21,10.0498364488713,1,2018-02-12
212,2018-05-28,9.99679572966978,1,2018-02-12
213,2018-01-08,9.23239536275701,0,2018-07-02
213,2018-01-15,9.30392178559771,0,2018-07-02
213,2018-01-22,9.36065513263505,0,2018-07-02
213,2018-01-29,9.30109473524465,0,2018-07-02
213,2018-02-05,9.32393687855872,0,2018-07-02
213,2018-02-12,9.36973442412643,0,2018-07-02
213,2018-02-19,9.35149265173207,0,2018-07-02
213,2018-02-26,9.29633456514304,0,2018-07-02
213,2018-03-05,9.29495721769606,0,2018-07-02
213,2018-03-12,9.30255485596399,0,2018-07-02
213,2018-03-26,9.41082923272559,0,2018-07-02
213,2018-04-02,9.47362728759324,0,2018-07-02
213,2018-04-09,9.45563672793152,0,2018-07-02
213,2018-04-16,9.50196466366059,0,2018-07-02
213,2018-04-23,9.80664620108657,0,2018-07-02
213,2018-04-30,9.80261694215115,0,2018-07-02
213,2018-05-07,9.77018470522171,0,2018-07-02
213,2018-05-14,9.77939716730508,0,2018-07-02
213,2018-05-21,9.84410902901663,0,2018-07-02
213,2018-05-28,9.88124194358881,0,2018-07-02
216,2018-01-08,9.96034036412891,0,2018-04-23
216,2018-01-15,9.98589668877685,0,2018-04-23
216,2018-01-22,9.99979723267354,0,2018-04-23
216,2018-01-29,10.0794556353579,0,2018-04-23
216,2018-02-05,10.2224865894939,0,2018-04-23
216,2018-02-12,10.2221594416747,0,2018-04-23
216,2018-02-19,10.2756716060756,0,2018-04-23
216,2018-02-26,10.1658902778025,0,2018-04-23
216,2018-03-05,10.1458453227741,0,2018-04-23
216,2018-03-12,10.1408101050236,0,2018-04-23
216,2018-03-26,10.4733365167516,1,2018-04-23
216,2018-04-02,10.461473441479,1,2018-04-23
216,2018-04-09,10.3963833941361,1,2018-04-23
216,2018-04-16,10.3972687416929,1,2018-04-23
216,2018-04-23,10.3967498399215,1,2018-04-23
216,2018-04-30,10.3747404011823,1,2018-04-23
216,2018-05-07,10.3350751447899,1,2018-04-23
216,2018-05-14,10.3219675977218,1,2018-04-23
216,2018-05-21,10.3297678470249,1,2018-04-23
216,2018-05-28,10.3794732534594,1,2018-04-23
218,2018-01-08,10.4452884506014,0,2018-07-02
218,2018-01-15,10.4642455450503,0,2018-07-02
218,2018-01-22,10.5262122687995,0,2018-07-02
218,2018-01-29,10.4961511945178,0,2018-07-02
218,2018-02-05,10.4291032617748,0,2018-07-02
218,2018-02-12,10.4960959077175,0,2018-07-02
218,2018-02-19,10.56020412398,0,2018-07-02
218,2018-02-26,10.7862421831908,0,2018-07-02
218,2018-03-05,10.7441922974537,0,2018-07-02
218,2018-03-12,10.6550687219331,0,2018-07-02
218,2018-03-26,10.5721114811634,0,2018-07-02
218,2018-04-02,10.5491499665243,0,2018-07-02
218,2018-04-09,10.4880467926792,0,2018-07-02
218,2018-04-16,10.5019393642567,0,2018-07-02
218,2018-04-23,10.5158855259105,0,2018-07-02
218,2018-04-30,10.605123600492,0,2018-07-02
218,2018-05-07,10.6027907459074,0,2018-07-02
218,2018-05-14,10.5413862588656,0,2018-07-02
218,2018-05-21,10.6823077148342,0,2018-07-02
218,2018-05-28,10.684050195099,0,2018-07-02
219,2018-01-08,9.08783369748339,0,2018-05-07
219,2018-01-15,9.11118280044296,0,2018-05-07
219,2018-01-22,9.13787720024247,0,2018-05-07
219,2018-01-29,9.21602418844448,0,2018-05-07
219,2018-02-05,9.29670153762423,0,2018-05-07
219,2018-02-12,9.23004495525052,0,2018-05-07
219,2018-02-19,9.17460956202038,0,2018-05-07
219,2018-02-26,9.15715054346206,0,2018-05-07
219,2018-03-05,9.17647330246461,0,2018-05-07
219,2018-03-12,9.30637756017313,0,2018-05-07
219,2018-03-26,9.68514495816296,1,2018-05-07
219,2018-04-02,9.53705083139544,1,2018-05-07
219,2018-04-09,9.45281585158988,1,2018-05-07
219,2018-04-16,9.38353709043758,1,2018-05-07
219,2018-04-23,9.3234011642602,1,2018-05-07
219,2018-04-30,9.27068260098234,1,2018-05-07
219,2018-05-07,9.28628237555134,1,2018-05-07
219,2018-05-14,9.32918950581456,1,2018-05-07
219,2018-05-21,9.35435413211509,1,2018-05-07
219,2018-05-28,9.33644424877191,1,2018-05-07
22,2018-01-08,9.24183903903555,0,2018-10-15
22,2018-01-15,9.27902652976463,0,2018-10-15
22,2018-01-22,9.24416192045169,0,2018-10-15
22,2018-01-29,9.23756635822977,0,2018-10-15
22,2018-02-05,9.27077674078001,0,2018-10-15
22,2018-02-12,9.30565055178051,0,2018-10-15
22,2018-02-19,9.31650056780457,0,2018-10-15
22,2018-02-26,9.30546871706776,0,2018-10-15
22,2018-03-05,9.28107838648152,0,2018-10-15
22,2018-03-12,9.3492323708428,0,2018-10-15
22,2018-03-26,9.3652050825371,0,2018-10-15
22,2018-04-02,9.50822026940441,0,2018-10-15
22,2018-04-09,10.1636571026868,0,2018-10-15
22,2018-04-16,10.0246426740926,0,2018-10-15
22,2018-04-23,9.75736291105399,0,2018-10-15
22,2018-04-30,9.68290322361684,0,2018-10-15
22,2018-05-07,9.66033260213442,0,2018-10-15
22,2018-05-14,9.55534751104723,0,2018-10-15
22,2018-05-21,9.60285532090872,0,2018-10-15
22,2018-05-28,9.35444071594994,0,2018-10-15
224,2018-01-08,8.8967249174979,0,2018-03-19
224,2018-01-15,8.76872981723167,0,2018-03-19
224,2018-01-22,8.64011853825354,0,2018-03-19
224,2018-01-29,8.56598335558567,0,2018-03-19
224,2018-02-05,8.48404997282298,0,2018-03-19
224,2018-02-12,8.46611040118692,0,2018-03-19
224,2018-02-19,8.6652683094816,0,2018-03-19
224,2018-02-26,8.56693528331105,0,2018-03-19
224,2018-03-05,8.61104776688786,0,2018-03-19
224,2018-03-12,8.54090971803355,0,2018-03-19
224,2018-03-26,9.29007533999504,1,2018-03-19
224,2018-04-02,9.1848174147451,1,2018-03-19
224,2018-04-09,9.13991790767964,1,2018-03-19
224,2018-04-16,9.12238309321704,1,2018-03-19
224,2018-04-23,8.96648377906443,1,2018-03-19
224,2018-04-30,8.8848872018374,1,2018-03-19
224,2018-05-07,8.78981238619097,1,2018-03-19
224,2018-05-14,8.77137018531062,1,2018-03-19
224,2018-05-21,8.83797149135721,1,2018-03-19
224,2018-05-28,8.86799089818209,1,2018-03-19
225,2018-01-08,11.0953321060621,0,2018-10-29
225,2018-01-15,11.125820768194,0,2018-10-29
